FORCE/DISPLACEMENT CLAMP EXPERIMENT 
 3/20/2015 
 
 Experiment Name: 	 Default 
 Cantilever ID #: 	 Default 
 Sampling rate (Hz): 	 1000 
 Actuation Mode: 	 Open Loop 
 
 Set Point (V) 	 Actuator Value (V) 	 Piezo Signal (V) 
0.000000	0.000641	0.413483
0.000000	0.001282	0.410950
0.000000	0.000946	0.414764
0.000000	0.000000	0.415070
0.000000	0.000946	0.411591
0.000000	0.000000	0.415405
0.000000	0.001282	0.413818
0.000000	0.000946	0.410309
0.000000	0.001282	0.407440
0.000000	0.000641	0.409668
0.000000	0.000946	0.408386
0.000000	0.000946	0.404572
0.000000	0.000946	0.411255
0.000000	0.000641	0.408081
0.000000	0.000641	0.406494
0.000000	0.001282	0.410309
0.000000	0.000946	0.413818
0.000000	0.000946	0.412842
0.000000	0.000641	0.407104
0.000000	0.001282	0.408081
0.000000	0.000641	0.409027
0.000000	0.000641	0.408386
0.000000	0.001282	0.411591
0.000000	0.000641	0.405212
0.000000	0.000946	0.404572
0.000000	0.000336	0.414124
0.000000	0.001587	0.411591
0.000000	0.000336	0.409363
0.000000	0.000336	0.417938
0.000000	0.000641	0.408386
0.000000	0.000946	0.405212
0.000000	0.000336	0.408722
0.000000	0.000641	0.402344
0.000000	0.000641	0.406158
0.000000	0.000641	0.415070
0.000000	0.000641	0.409027
0.000000	0.000336	0.409027
0.000000	0.000946	0.409363
0.000000	0.000946	0.412201
0.000000	0.000641	0.410614
0.000000	0.000946	0.410614
0.000000	0.000946	0.414124
0.000000	0.000641	0.409027
0.000000	0.001282	0.413177
0.000000	0.000946	0.416351
0.000000	0.000641	0.408081
0.000000	0.000000	0.416992
0.000000	0.000641	0.410950
0.000000	0.000641	0.413818
0.000000	0.001282	0.412842
0.000000	0.000641	0.408386
0.000000	0.000336	0.409973
0.000000	0.000641	0.410309
0.000000	0.000641	0.410614
0.000000	0.000641	0.409668
0.000000	0.000641	0.412842
0.000000	0.000946	0.408081
0.000000	0.000641	0.407104
0.000000	0.000641	0.407440
0.000000	0.000641	0.405518
0.000000	0.000000	0.408386
0.000000	0.000641	0.407440
0.000000	0.001282	0.408386
0.000000	0.000641	0.412201
0.000000	0.000641	0.412842
0.000000	0.000641	0.409363
0.000000	0.000946	0.406158
0.000000	0.000946	0.408722
0.000000	0.000641	0.409363
0.000000	0.001282	0.409027
0.000000	0.001282	0.414429
0.000000	0.000946	0.410614
0.000000	0.000641	0.410309
0.000000	0.000946	0.409973
0.000000	0.000946	0.408081
0.000000	0.000000	0.412842
0.000000	0.000641	0.409027
0.000000	0.000336	0.416351
0.000000	0.000641	0.414124
0.000000	0.001282	0.416687
0.000000	0.000641	0.407440
0.000000	0.000946	0.412201
0.000000	0.000336	0.407440
0.000000	0.000641	0.410309
0.000000	0.000946	0.411896
0.000000	0.000946	0.410950
0.000000	0.000641	0.408722
0.000000	0.001282	0.409363
0.000000	0.000336	0.409668
0.000000	0.000946	0.409027
0.000000	0.001282	0.412201
0.000000	0.001282	0.404572
0.000000	0.000641	0.405212
0.000000	0.001282	0.409027
0.000000	0.000336	0.408722
0.000000	0.000336	0.412537
0.000000	0.001282	0.412201
0.000000	0.000946	0.408722
0.000000	0.000946	0.407104
0.000000	0.001282	0.414124
0.000000	0.000946	0.408081
0.000000	0.000946	0.407104
0.000000	0.001587	0.410309
0.000000	0.000946	0.413818
0.000000	0.000946	0.410309
0.000000	0.001282	0.406494
0.000000	0.000946	0.411896
0.000000	0.000641	0.405518
0.000000	0.000336	0.406158
0.000000	0.000641	0.406799
0.000000	0.001282	0.405853
0.000000	0.000336	0.407440
0.000000	0.000946	0.408722
0.000000	0.000641	0.408386
0.000000	0.000946	0.409027
0.000000	0.000641	0.412842
0.000000	0.000946	0.409027
0.000000	0.000641	0.413177
0.000000	0.000336	0.410309
0.000000	0.000000	0.413818
0.000000	0.000641	0.411255
0.000000	0.000641	0.407745
0.000000	0.000641	0.413483
0.000000	0.000336	0.416687
0.000000	0.001282	0.410950
0.000000	0.000641	0.409668
0.000000	0.000946	0.411255
0.000000	0.001282	0.409973
0.000000	0.000641	0.404572
0.000000	0.001282	0.411255
0.000000	0.000641	0.410614
0.000000	0.000641	0.409973
0.000000	0.000641	0.408722
0.000000	0.000946	0.405518
0.000000	0.000336	0.406158
0.000000	0.000641	0.405212
0.000000	0.000641	0.408081
0.000000	0.000946	0.407104
0.000000	0.000641	0.410950
0.000000	0.001282	0.411591
0.000000	0.001282	0.412842
0.000000	0.000336	0.412201
0.000000	0.000946	0.408081
0.000000	0.000946	0.411591
0.000000	0.000946	0.411255
0.000000	0.001282	0.407745
0.000000	0.000641	0.415405
0.000000	0.000641	0.408722
0.000000	0.000336	0.410614
0.000000	0.000000	0.411255
0.000000	0.000641	0.409363
0.000000	0.000946	0.410309
0.000000	0.000641	0.408081
0.000000	0.001282	0.408722
0.000000	0.000946	0.410309
0.000000	0.001282	0.407104
0.000000	0.000336	0.413177
0.000000	0.000641	0.415405
0.000000	0.000641	0.407745
0.000000	0.000946	0.410614
0.000000	0.001587	0.409363
0.000000	0.000641	0.409027
0.000000	0.000946	0.416992
0.000000	0.000641	0.410309
0.000000	0.000641	0.410950
0.000000	0.000641	0.409668
0.000000	0.000641	0.412842
0.000000	0.000946	0.404266
0.000000	0.000946	0.407104
0.000000	0.000946	0.414124
0.000000	0.000946	0.414429
0.000000	0.001282	0.409973
0.000000	0.000946	0.410950
0.000000	0.000946	0.411255
0.000000	0.000946	0.408386
0.000000	0.000946	0.405518
0.000000	0.000336	0.411255
0.000000	0.000946	0.411896
0.000000	0.000946	0.410614
0.000000	0.000946	0.414429
0.000000	0.001282	0.410309
0.000000	0.000946	0.406799
0.000000	0.001282	0.410309
0.000000	0.000000	0.407745
0.000000	0.000641	0.409363
0.000000	0.000641	0.410614
0.000000	0.001282	0.409363
0.000000	0.001282	0.406494
0.000000	0.000641	0.413483
0.000000	0.000641	0.405853
0.000000	0.000336	0.408386
0.000000	0.000641	0.411255
0.000000	0.000641	0.407745
0.000000	0.000946	0.409973
0.000000	0.000641	0.406494
0.000000	0.000641	0.407745
0.000000	0.000946	0.409027
0.000000	0.000641	0.411591
0.000000	0.000946	0.408722
0.000000	0.000946	0.411896
0.000000	0.000641	0.409973
0.000000	0.000641	0.409668
0.000000	0.001587	0.413818
0.000000	0.000946	0.408722
0.000000	0.001282	0.410309
0.000000	0.001587	0.407745
0.000000	0.001282	0.407104
0.000000	0.000336	0.409973
0.000000	0.000641	0.409973
0.000000	0.000336	0.411896
0.000000	0.000641	0.410950
0.000000	0.001282	0.412842
0.000000	0.001282	0.414124
0.000000	0.000641	0.408386
0.000000	0.000641	0.416046
0.000000	0.000641	0.411591
0.000000	0.000946	0.409027
0.000000	0.000336	0.411255
0.000000	0.000946	0.409363
0.000000	0.000641	0.409027
0.000000	0.000336	0.407440
0.000000	0.000946	0.408722
0.000000	0.000641	0.407440
0.000000	0.001587	0.409973
0.000000	0.001282	0.406494
0.000000	0.000946	0.414429
0.000000	0.000336	0.409363
0.000000	0.000946	0.411896
0.000000	0.000641	0.413177
0.000000	0.000641	0.410614
0.000000	0.000946	0.410614
0.000000	0.000946	0.406494
0.000000	0.000641	0.411255
0.000000	0.000000	0.409973
0.000000	0.000946	0.410614
0.000000	0.001282	0.406494
0.000000	0.000336	0.407440
0.000000	0.001282	0.409363
0.000000	0.000946	0.403625
0.000000	0.000946	0.409027
0.000000	0.001282	0.412201
0.000000	0.000336	0.406494
0.000000	0.000336	0.404266
0.000000	0.000641	0.415710
0.000000	0.000946	0.413177
0.000000	0.000946	0.409668
0.000000	0.000946	0.414764
0.000000	0.000946	0.404572
0.000000	0.000641	0.405518
0.000000	0.000641	0.406494
0.000000	0.000946	0.409027
0.000000	0.000641	0.412842
0.000000	0.001282	0.409363
0.000000	0.000641	0.407440
0.000000	0.000641	0.408081
0.000000	0.000946	0.403625
0.000000	0.001282	0.409363
0.000000	0.001282	0.409363
0.000000	0.000641	0.413818
0.000000	0.001282	0.409363
0.000000	0.000336	0.408386
0.000000	0.000336	0.406158
0.000000	0.000946	0.410309
0.000000	0.000641	0.409027
0.000000	0.000946	0.409027
0.000000	0.000641	0.414124
0.000000	0.000641	0.407440
0.000000	0.001282	0.408081
0.000000	0.000336	0.403931
0.000000	0.000641	0.408081
0.000000	0.000641	0.411896
0.000000	0.000641	0.409973
0.000000	0.000641	0.408722
0.000000	0.000641	0.408722
0.000000	0.000946	0.407745
0.000000	0.000946	0.416351
0.000000	0.000336	0.404266
0.000000	0.000641	0.410309
0.000000	0.000641	0.410309
0.000000	0.000336	0.409027
0.000000	0.001282	0.410614
0.000000	0.000946	0.412842
0.000000	0.000641	0.407745
0.000000	0.000641	0.409363
0.000000	0.000946	0.410309
0.000000	0.000641	0.409027
0.000000	0.000946	0.412842
0.000000	0.000641	0.410950
0.000000	0.000641	0.408081
0.000000	0.001282	0.401703
0.000000	0.001282	0.404266
0.000000	0.000641	0.406494
0.000000	0.000946	0.409363
0.000000	0.000946	0.405212
0.000000	0.000336	0.405212
0.000000	0.000641	0.412201
0.000000	0.001282	0.411591
0.000000	0.000946	0.412842
0.000000	0.001282	0.415070
0.000000	0.001282	0.410950
0.000000	0.001587	0.410614
0.000000	0.000946	0.408722
0.000000	0.000336	0.409027
0.000000	0.000336	0.408081
0.000000	0.000946	0.409027
0.000000	0.000946	0.410614
0.000000	0.000946	0.409668
0.000000	0.000946	0.405853
0.000000	0.000641	0.405853
0.000000	0.000000	0.407745
0.000000	0.000641	0.410309
0.000000	0.001282	0.409363
0.000000	0.000946	0.407745
0.000000	0.000641	0.413483
0.000000	0.000946	0.414124
0.000000	0.000946	0.412201
0.000000	0.000336	0.405212
0.000000	0.001587	0.411255
0.000000	0.000946	0.406158
0.000000	0.000641	0.408386
0.000000	0.000946	0.415405
0.000000	0.000946	0.408386
0.000000	0.000641	0.403931
0.000000	0.001282	0.406494
0.000000	0.000641	0.410309
0.000000	0.000336	0.407745
0.000000	0.000946	0.407440
0.000000	0.000641	0.411255
0.000000	0.001282	0.415710
0.000000	0.000946	0.409973
0.000000	0.000946	0.408722
0.000000	0.000946	0.405518
0.000000	0.000946	0.412537
0.000000	0.000336	0.406494
0.000000	0.000946	0.412537
0.000000	0.001282	0.413177
0.000000	0.000641	0.409668
0.000000	0.000641	0.403625
0.000000	0.000641	0.405518
0.000000	0.000641	0.405212
0.000000	0.000946	0.408081
0.000000	0.000946	0.410309
0.000000	0.000641	0.405518
0.000000	0.001282	0.408722
0.000000	0.000336	0.404572
0.000000	0.000336	0.406799
0.000000	0.001282	0.407745
0.000000	0.001282	0.407104
0.000000	0.000336	0.412537
0.000000	0.000946	0.412537
0.000000	0.000336	0.403931
0.000000	0.000946	0.408081
0.000000	0.000641	0.410309
0.000000	0.000641	0.405212
0.000000	0.000946	0.408386
0.000000	0.000946	0.414764
0.000000	0.000946	0.412842
0.000000	0.000946	0.407745
0.000000	0.000336	0.404266
0.000000	0.000946	0.404572
0.000000	0.000641	0.407104
0.000000	0.000000	0.404572
0.000000	0.000641	0.405518
0.000000	0.000641	0.415405
0.000000	0.000000	0.407440
0.000000	0.000641	0.408722
0.000000	0.000946	0.410614
0.000000	0.000946	0.411896
0.000000	0.001282	0.410309
0.000000	0.000946	0.414764
0.000000	0.000641	0.408722
0.000000	0.000641	0.404877
0.000000	0.000641	0.410309
0.000000	0.000946	0.412537
0.000000	0.000336	0.402649
0.000000	0.000641	0.411591
0.000000	0.000946	0.406158
0.000000	0.000641	0.410614
0.000000	0.000946	0.409363
0.000000	0.000000	0.410950
0.000000	0.001282	0.409973
0.000000	0.000641	0.412201
0.000000	0.000641	0.405212
0.000000	0.000946	0.414124
0.000000	0.000946	0.404877
0.000000	0.000641	0.408722
0.000000	0.000641	0.405212
0.000000	0.000336	0.409973
0.000000	0.000641	0.407104
0.000000	0.000946	0.409027
0.000000	0.000641	0.407440
0.000000	0.000336	0.404572
0.000000	0.000336	0.410614
0.000000	0.000946	0.408081
0.000000	0.000641	0.411896
0.000000	0.000641	0.410309
0.000000	0.000641	0.407104
0.000000	0.000336	0.403625
0.000000	0.000946	0.411255
0.000000	0.000946	0.408722
0.000000	0.000336	0.406799
0.000000	0.000641	0.411896
0.000000	0.000641	0.411591
0.000000	0.001282	0.407104
0.000000	0.000336	0.405853
0.000000	0.000946	0.405518
0.000000	0.000946	0.409668
0.000000	0.000336	0.408081
0.000000	0.000336	0.404266
0.000000	0.000946	0.408386
0.000000	0.001587	0.406799
0.000000	0.000641	0.406158
0.000000	0.000336	0.409973
0.000000	0.000336	0.410614
0.000000	0.000641	0.412201
0.000000	0.001282	0.413818
0.000000	0.000946	0.406494
0.000000	0.000946	0.411591
0.000000	0.000641	0.410614
0.000000	0.000336	0.411255
0.000000	0.000641	0.409363
0.000000	0.001282	0.415710
0.000000	0.000946	0.411255
0.000000	0.001282	0.406799
0.000000	0.000946	0.404266
0.000000	0.000641	0.413177
0.000000	0.000000	0.410950
0.000000	0.001282	0.405853
0.000000	0.000946	0.408722
0.000000	0.000336	0.415070
0.000000	0.000641	0.406158
0.000000	0.000000	0.409973
0.000000	0.000641	0.405212
0.000000	0.000641	0.413177
0.000000	0.000336	0.409973
0.000000	0.000946	0.409363
0.000000	0.000641	0.405853
0.000000	0.001282	0.413483
0.000000	0.001282	0.407440
0.000000	0.000641	0.408386
0.000000	0.000641	0.405853
0.000000	0.000946	0.410950
0.000000	0.001282	0.406494
0.000000	0.001282	0.409668
0.000000	0.000946	0.410950
0.000000	0.000946	0.410614
0.000000	0.000946	0.410309
0.000000	0.000946	0.407440
0.000000	0.000336	0.412842
0.000000	0.000946	0.410950
0.000000	0.000946	0.409363
0.000000	0.000641	0.402344
0.000000	0.000336	0.405853
0.000000	0.000641	0.408386
0.000000	0.000946	0.408081
0.000000	0.001282	0.409973
0.000000	0.000946	0.409027
0.000000	0.000946	0.410950
0.000000	0.001282	0.407104
0.000000	0.000641	0.407104
0.000000	0.001282	0.406158
0.000000	0.000946	0.408386
0.000000	0.000946	0.411896
0.000000	0.001587	0.410614
0.000000	0.000641	0.409668
0.000000	0.001282	0.402649
0.000000	0.001282	0.410614
0.000000	0.000641	0.404877
0.000000	0.000336	0.411255
0.000000	0.000946	0.412201
0.000000	0.000336	0.415710
0.000000	0.000641	0.413818
0.000000	0.000946	0.410950
0.000000	0.000641	0.404572
0.000000	0.001282	0.409973
0.000000	0.000946	0.410309
0.000000	0.000946	0.413483
0.000000	0.000336	0.413177
0.000000	0.000641	0.405853
0.000000	0.000946	0.409973
0.000000	-0.000305	0.403290
0.000000	0.000641	0.404877
0.000000	0.000641	0.409363
0.000000	0.000336	0.410614
0.000000	0.000336	0.409973
0.000000	0.000946	0.413177
0.000000	0.000946	0.408722
0.000000	0.001282	0.406158
0.000000	0.000336	0.409668
0.000000	0.001282	0.411591
0.000000	0.001587	0.408722
0.000000	0.000641	0.408081
0.000000	0.000641	0.408722
0.000000	0.000641	0.407104
0.000000	0.000336	0.409668
0.000000	0.000946	0.414429
0.000000	0.000641	0.405212
0.000000	0.000000	0.408386
0.000000	0.000946	0.407440
0.000000	0.000641	0.409027
0.000000	0.000641	0.409973
0.000000	0.000946	0.403625
0.000000	0.000641	0.410614
0.000000	0.000641	0.406158
0.000000	0.000946	0.409363
0.000000	0.000946	0.410950
0.000000	0.000946	0.409027
0.000000	0.000946	0.407745
0.000000	0.000641	0.411591
0.000000	0.000641	0.406494
0.000000	0.000946	0.412201
0.000000	0.001282	0.418579
0.000000	0.000641	0.409973
0.000000	0.000946	0.406799
0.000000	0.000946	0.405853
0.000000	0.000641	0.410950
0.000000	0.000641	0.408081
0.000000	0.001282	0.407104
0.000000	0.000946	0.412537
0.000000	0.000946	0.402985
0.000000	0.001282	0.409668
0.000000	0.000336	0.407745
0.000000	0.000946	0.407440
0.000000	0.000641	0.413818
0.000000	0.001282	0.412201
0.000000	0.001282	0.410309
0.000000	0.000641	0.404877
0.000000	0.001587	0.406494
0.000000	0.000946	0.404877
0.000000	0.000641	0.405853
0.000000	0.000336	0.405853
0.000000	0.000946	0.414764
0.000000	0.000641	0.408081
0.000000	0.000946	0.404877
0.000000	0.000946	0.410950
0.000000	0.000946	0.405212
0.000000	0.000641	0.404572
0.000000	0.000946	0.412201
0.000000	0.001282	0.409973
0.000000	0.001282	0.408081
0.000000	0.000641	0.403931
0.000000	0.000946	0.409027
0.000000	0.000946	0.405212
0.000000	0.001282	0.403290
0.000000	0.000946	0.405853
0.000000	0.000641	0.409668
0.000000	0.000641	0.409363
0.000000	0.000946	0.406158
0.000000	0.001282	0.404266
0.000000	0.000946	0.408081
0.000000	0.000641	0.409363
0.000000	0.000946	0.412537
0.000000	0.001282	0.406494
0.000000	0.000641	0.404266
0.000000	0.001587	0.406158
0.000000	0.000946	0.409973
0.000000	0.000336	0.405853
0.000000	0.000641	0.409027
0.000000	0.000641	0.410614
0.000000	0.000946	0.413483
0.000000	0.000946	0.407440
0.000000	0.000336	0.408722
0.000000	0.000946	0.403931
0.000000	0.001282	0.407440
0.000000	0.000641	0.403931
0.000000	0.000336	0.408386
0.000000	0.000946	0.410614
0.000000	0.000641	0.409027
0.000000	0.000946	0.404572
0.000000	0.000946	0.407745
0.000000	0.001587	0.407104
0.000000	0.000641	0.407745
0.000000	0.000946	0.406494
0.000000	0.000336	0.410614
0.000000	0.000641	0.412537
0.000000	0.001282	0.407104
0.000000	0.001282	0.408386
0.000000	0.000946	0.404572
0.000000	0.000946	0.413177
0.000000	0.000946	0.406799
0.000000	0.000641	0.410614
0.000000	0.000641	0.407104
0.000000	0.001282	0.406494
0.000000	0.001282	0.413483
0.000000	0.001587	0.406158
0.000000	0.000946	0.409363
0.000000	0.000946	0.408722
0.000000	0.000946	0.408722
0.000000	0.000641	0.413818
0.000000	0.000641	0.405518
0.000000	0.000641	0.405518
0.000000	0.000946	0.404266
0.000000	0.000641	0.409363
0.000000	0.000641	0.408081
0.000000	0.000641	0.409363
0.000000	0.000946	0.411591
0.000000	0.000641	0.407440
0.000000	0.001282	0.407104
0.000000	0.001587	0.407104
0.000000	0.000946	0.407745
0.000000	0.000946	0.409668
0.000000	0.001587	0.409973
0.000000	0.000946	0.407104
0.000000	0.000336	0.416351
0.000000	0.000946	0.414124
0.000000	0.001587	0.406799
0.000000	0.000641	0.413483
0.000000	0.000641	0.412537
0.000000	0.000336	0.410309
0.000000	0.000000	0.406494
0.000000	0.000946	0.412537
0.000000	0.000336	0.409668
0.000000	0.000946	0.414764
0.000000	0.000946	0.412201
0.000000	0.000336	0.413177
0.000000	0.000336	0.406158
0.000000	0.000641	0.405518
0.000000	0.000946	0.406799
0.000000	0.000641	0.406494
0.000000	0.000946	0.407440
0.000000	0.000946	0.409668
0.000000	0.000641	0.406799
0.000000	0.000336	0.412201
0.000000	0.001282	0.407745
0.000000	0.000336	0.407745
0.000000	-0.000305	0.409668
0.000000	0.001282	0.407104
0.000000	0.000946	0.408081
0.000000	0.000336	0.407745
0.000000	0.000641	0.408081
0.000000	0.000946	0.412537
0.000000	0.000946	0.409363
0.000000	0.000641	0.413818
0.000000	0.000336	0.405212
0.000000	0.000641	0.406799
0.000000	0.000336	0.404877
0.000000	0.000641	0.404266
0.000000	0.000946	0.404877
0.000000	0.001282	0.405212
0.000000	0.000641	0.404266
0.000000	0.000946	0.403931
0.000000	0.000641	0.406158
0.000000	0.001282	0.407745
0.000000	0.001282	0.407104
0.000000	0.000946	0.406158
0.000000	0.000946	0.408386
0.000000	0.001282	0.412537
0.000000	0.000946	0.412201
0.000000	0.000946	0.406799
0.000000	0.001587	0.410309
0.000000	0.000946	0.410309
0.000000	0.000946	0.408722
0.000000	0.000946	0.412537
0.000000	0.000000	0.412537
0.000000	0.001282	0.412201
0.000000	0.000641	0.410950
0.000000	0.000641	0.411255
0.000000	0.000946	0.411591
0.000000	0.000946	0.413818
0.000000	0.000336	0.409668
0.000000	0.000946	0.408722
0.000000	0.000946	0.406799
0.000000	0.000000	0.404572
0.000000	0.000336	0.409668
0.000000	0.000641	0.409363
0.000000	0.000641	0.409973
0.000000	0.001282	0.409668
0.000000	0.000946	0.403931
0.000000	0.000336	0.402344
0.000000	0.000336	0.407104
0.000000	0.000641	0.404266
0.000000	0.000946	0.406494
0.000000	0.000946	0.402985
0.000000	0.000946	0.405853
0.000000	0.000946	0.403290
0.000000	0.000641	0.408386
0.000000	0.000946	0.402649
0.000000	0.000336	0.401703
0.000000	0.000641	0.406799
0.000000	0.000946	0.412537
0.000000	0.000946	0.409027
0.000000	0.000946	0.403931
0.000000	0.000946	0.407104
0.000000	0.000336	0.408081
0.000000	0.000641	0.411591
0.000000	0.000946	0.405518
0.000000	0.000336	0.413483
0.000000	0.000641	0.409363
0.000000	0.000641	0.412537
0.000000	0.000336	0.404877
0.000000	0.000641	0.406494
0.000000	0.000641	0.412201
0.000000	0.001282	0.407104
0.000000	0.000946	0.412201
0.000000	0.000946	0.406494
0.000000	0.000946	0.407440
0.000000	0.001587	0.411591
0.000000	0.000641	0.404266
0.000000	0.000946	0.408081
0.000000	0.000336	0.409027
0.000000	0.000641	0.404877
0.000000	0.001282	0.409363
0.000000	0.000641	0.408386
0.000000	0.000641	0.410614
0.000000	0.000336	0.402985
0.000000	0.000336	0.406158
0.000000	0.000641	0.406494
0.000000	0.001282	0.409973
0.000000	0.000946	0.405212
0.000000	0.000946	0.408386
